2021-12-22 13:02:35 info: Success on : http://localhost:5000/user/register | status: 404
2021-12-22 13:12:47 info: Success on : http://localhost:5000/user/register | status: 403
2021-12-22 13:16:00 info: Success on : http://localhost:5000/user/register | status: 403
2021-12-22 13:19:48 info: Success on : http://localhost:5000/user/register | status: 201
2021-12-22 14:54:17 info: Success on : http://localhost:5000/admin/register | status: 201
2021-12-22 14:57:32 info: Success on : http://localhost:5000/admin/register | status: 201
2021-12-22 14:58:32 info: Success on : http://localhost:5000/admin/register | status: 201
2021-12-22 15:11:20 info: Success on : http://localhost:5000/admin/register | status: 201
2021-12-22 15:16:27 info: Success on : http://localhost:5000/admin/register | status: 201
2021-12-22 15:39:35 info: Success on : http://localhost:5000/admin/product/create | status: 201
2021-12-22 15:43:46 info: Success on : http://localhost:5000/admin/product/create | status: 201
2021-12-22 15:46:11 info: Success on : http://localhost:5000/admin/product/create | status: 201
2021-12-22 15:46:26 info: Success on : http://localhost:5000/admin/product/create | status: 201
2021-12-22 15:59:03 info: Success on : http://localhost:5000/admin/product/create | status: 201
2021-12-22 15:59:23 info: Success on : http://localhost:5000/admin/product/create | status: 201
2021-12-22 16:03:18 info: Success on : http://localhost:5000/admin/product/update/61c337c7191e7bf4c80eac61 | status: 404
2021-12-22 16:08:06 info: Success on : http://localhost:5000/admin/product/update/61c337c7191e7bf4c80eac61 | status: 201
2021-12-22 16:13:40 info: Success on : http://localhost:5000/admin/product/remove/61c337c7191e7bf4c80eac61 | status: 200
2021-12-22 16:14:22 info: Success on : http://localhost:5000/admin/product/remove/61c3385ded7abe997ce2d066 | status: 200
2021-12-22 16:14:53 info: Success on : http://localhost:5000/admin/product/remove/61c338a72a351977e5610a88 | status: 200
2021-12-22 16:17:15 info: Success on : http://localhost:5000/admin/product/all | status: 401
2021-12-22 16:17:19 info: Success on : http://localhost:5000/admin/product/all | status: 401
2021-12-22 16:18:34 info: Success on : http://localhost:5000/admin/product/all | status: 200
2021-12-22 16:18:42 info: Success on : http://localhost:5000/admin/product/all | status: 401
2021-12-22 16:19:06 info: Success on : http://localhost:5000/admin/product/all | status: 401
2021-12-22 16:19:15 info: Success on : http://localhost:5000/admin/product/all | status: 200
2021-12-22 16:21:15 info: Success on : http://localhost:5000/admin/product/all | status: 200
2021-12-22 16:22:02 info: Success on : http://localhost:5000/admin/product/all | status: 401
2021-12-22 16:22:07 info: Success on : http://localhost:5000/admin/product/all | status: 200
2021-12-22 16:26:36 info: Success on : http://localhost:5000/admin/product/61c33d4bbd3aa8e949fc708e | status: 200
2021-12-22 16:26:44 info: Success on : http://localhost:5000/admin/product/61c33d4bbd3aa8e949fc708e | status: 401
2021-12-22 16:28:36 info: Success on : http://localhost:5000/admin/product/61c33d4bbd3aa8e949fc708e | status: 200
2021-12-22 16:28:38 info: Success on : http://localhost:5000/admin/product/61c33d4bbd3aa8e949fc708e | status: 200
2021-12-22 16:28:45 info: Success on : http://localhost:5000/admin/product/61c33d4bbd3aa8e949fc708e | status: 200
2021-12-22 16:31:34 info: Success on : http://localhost:5000/admin/product/61c33d4bbd3aa8e949fc708e | status: 200
2021-12-22 16:31:55 info: Success on : http://localhost:5000/admin/product/61c33d4bbd3aa8e949fc708e | status: 401
2021-12-22 16:31:56 info: Success on : http://localhost:5000/admin/product/61c33d4bbd3aa8e949fc708e | status: 401
2021-12-22 16:32:01 info: Success on : http://localhost:5000/admin/product/61c33d4bbd3aa8e949fc708e | status: 401
2021-12-22 16:32:17 info: Success on : http://localhost:5000/admin/product/61c33d4bbd3aa8e949fc708e | status: 200
2021-12-22 17:00:50 info: Success on : http://localhost:5000/user/cart/add | status: 401
2021-12-22 17:01:14 info: Success on : http://localhost:5000/user/cart/add | status: 401
2021-12-22 17:01:16 info: Success on : http://localhost:5000/user/cart/add | status: 401
2021-12-22 17:03:56 info: Success on : http://localhost:5000/user/cart/add | status: 401
2021-12-22 17:05:40 info: Success on : http://localhost:5000/user/register | status: 201
2021-12-22 17:23:06 info: Success on : http://localhost:5000/user/cart/add | status: 200
2021-12-22 17:23:55 info: Success on : http://localhost:5000/user/cart/add | status: 200
2021-12-22 17:28:45 info: Success on : http://localhost:5000/user/cart/add | status: 200
